0.069430	0.408271	0.424552	0.319472	0.738409	-0.593877
0.011501	0.084138	0.749293	-0.129588	0.522168	0.842940
0.086517	0.178421	0.559408	0.498967	0.485725	-0.717706
-0.652803	0.220983	0.496750	-0.934710	0.314980	0.164634
0.000666	0.032716	0.867813	-0.172741	0.331817	0.927393
0.049254	0.202417	0.451108	0.854255	0.322604	-0.407646
-0.042209	0.224815	0.938454	-0.095626	0.506304	0.857037
-0.471655	0.114445	0.602397	0.079245	0.913950	0.398015
0.222215	0.314108	0.010239	0.934004	0.237365	0.267011
-0.259782	0.259378	0.123594	0.644612	0.706351	-0.292479
-0.135785	0.005399	0.281564	-0.631555	0.011039	0.775253
-0.648268	0.301083	0.518490	-0.675081	0.501510	0.541067
0.420785	0.250176	0.190438	0.224962	0.805711	-0.547926
-0.473588	0.348814	0.520749	-0.588579	0.465650	0.660867
0.089409	0.222350	0.510177	0.437024	0.808914	0.393280
0.187078	0.164964	0.732668	0.615210	0.250663	0.747452
0.106338	0.079416	0.327018	0.561159	0.432548	-0.705693
-0.072511	0.250038	0.047604	0.321846	0.775253	0.543506
0.380520	0.143637	0.201994	-0.846159	0.525105	0.090990
-0.369771	0.550855	0.292652	-0.951107	0.260875	0.165347
0.270735	0.054419	0.376971	0.841773	0.052189	-0.537304
0.077892	0.229873	0.933185	0.161349	0.459582	0.873356
-0.013606	0.210016	0.035308	0.011478	0.735002	-0.677968
0.092531	0.099119	0.250864	0.304050	0.295555	0.905650
0.110593	0.215810	0.115968	0.545934	0.670362	-0.502564
-0.503952	0.074357	0.206825	-0.862380	0.200580	-0.464831
0.039694	0.224309	0.325032	-0.659440	0.684046	-0.311802
-0.043610	0.131004	0.241491	-0.213879	0.642122	0.736162
-0.289522	0.381123	0.622328	0.269678	0.962385	0.032984
0.040785	0.131141	0.268232	0.258173	0.651120	0.713715
-0.272713	0.585041	0.268997	-0.132337	0.568270	-0.812131
-0.134411	0.317983	0.661041	-0.268015	0.928683	0.256352
0.014252	0.023432	0.719054	-0.304084	0.737274	0.603291
-0.015827	0.204138	0.785316	-0.110678	0.993708	-0.017195
0.134591	0.100276	0.714800	0.645380	0.729274	0.227254
-0.494450	0.304253	0.452106	-0.820921	0.571011	0.005916
-0.508755	0.536126	0.106442	-0.533643	0.841917	-0.080003
0.272396	0.018951	0.174222	0.983779	0.060425	-0.168900
-0.244445	0.083843	0.677874	-0.974889	0.081273	0.207332
0.119700	0.340240	0.516562	0.089453	0.756414	-0.647947
-0.120955	0.213217	0.477555	0.894937	0.382523	0.229703
0.048972	0.120751	0.685455	-0.665497	0.687964	-0.289516
-0.052161	0.048444	0.780228	0.488908	0.555599	0.672517
-0.452737	0.243788	0.215274	-0.020352	0.575457	0.817579
0.350939	0.286026	0.544435	0.790504	0.601399	0.115856
0.121583	0.242782	0.184717	0.399326	0.877969	-0.264025
-0.054521	0.381784	0.812585	-0.194298	0.767757	0.610571
0.011656	0.260784	0.364643	0.018398	0.878279	0.477793
0.031932	0.712605	0.516370	0.030148	0.956955	0.288667
0.025564	0.350109	0.819869	-0.191115	0.508138	0.839804
-0.093727	0.251098	0.449518	-0.697563	0.608735	0.377952
-0.190560	0.012099	0.183611	-0.906046	0.188069	0.379093
0.203359	0.591057	0.081212	0.240111	0.888402	-0.391266
-0.256489	0.502316	0.168459	-0.094355	0.791470	-0.603882
-0.115286	0.558235	0.050340	0.021744	0.893534	-0.448469
-0.294125	0.351314	0.452570	-0.865199	0.394511	0.309503
0.122875	0.018534	0.320104	0.448988	0.332110	0.829526
-0.019446	0.146136	0.827889	-0.312870	0.457340	0.832438
-0.452589	0.212042	0.152005	-0.928486	0.124373	-0.349921
0.017413	0.210406	0.451074	0.083310	0.974430	-0.208677
0.006286	0.184550	0.043567	0.031233	0.908563	-0.416579
0.000213	0.340999	0.113902	0.866306	0.345385	0.360864
-0.043271	0.113827	0.396771	-0.635220	0.305260	0.709445
-0.033738	0.297157	0.084066	-0.056977	0.770519	0.634865
-0.264448	0.346797	0.256216	-0.968714	0.008162	0.248046
0.161041	0.229553	0.597785	-0.857215	0.290891	0.424930
-0.051588	0.038657	0.409141	-0.781656	0.302367	-0.545517
-0.056167	0.170910	0.037215	-0.415181	0.900823	-0.127054
0.089686	0.307654	0.463366	0.085898	0.965258	-0.246775
-0.039506	0.134554	0.192639	0.186368	0.577654	-0.794722
0.048905	0.234158	0.029682	-0.215531	0.973234	0.079761
-0.118418	0.032603	0.594139	-0.241847	0.120877	-0.962756
-0.309527	0.321006	0.751539	-0.641983	0.495342	0.585229
0.216703	0.233070	0.278465	0.703819	0.710362	-0.005018
-0.077992	0.075055	0.808825	-0.640964	0.758855	0.115348
0.273881	0.082907	0.455403	0.961533	0.241987	-0.129987
-0.304097	0.342339	0.424153	-0.841659	0.494276	0.217490
0.111631	0.373573	0.382799	-0.677081	0.611917	0.408802
0.424472	0.622366	0.158263	0.871764	0.481681	-0.089499
-0.098165	0.111259	0.291523	-0.650245	0.415064	-0.636319
-0.026532	0.177589	0.039740	-0.340265	0.361687	-0.867988
0.049220	0.192736	0.777632	0.236212	0.969072	-0.071434
0.056929	0.357027	0.200570	-0.206689	0.673829	-0.709390
0.171836	0.663481	0.230316	0.154011	0.986822	0.049635
0.121128	0.374102	0.502854	-0.835835	0.395190	0.381056
-0.062443	0.472917	0.711256	-0.111773	0.533182	0.838584
0.120684	0.458670	0.773296	-0.173722	0.630418	0.756567
-0.130697	0.531531	0.579560	-0.231399	0.949230	0.213113
-0.064266	0.162260	0.514168	-0.983779	0.175406	-0.037570
0.192625	0.340783	0.666427	0.066145	0.987680	0.141818
-0.270318	0.101338	0.592291	-0.600841	0.324069	0.730732
-0.166424	0.107463	0.570008	-0.437804	0.359445	-0.824092
0.117421	0.297816	0.627639	0.367143	0.917096	-0.155377
-0.077977	0.514915	0.664487	0.245437	0.629708	0.737040
0.060871	0.128566	0.524990	0.443049	0.346866	0.826675
0.351591	0.273044	0.743816	-0.065583	0.902540	0.425582
0.282065	0.438628	0.461082	0.161787	0.913453	-0.373402
0.060879	0.099144	0.444329	-0.310539	0.102387	-0.945030
0.085955	0.084505	0.311064	0.329715	0.324523	0.886551
-0.241744	0.157814	0.146214	0.773114	0.632841	0.042505
0.244362	0.099456	0.240457	0.864601	0.441239	0.240361
0.017654	0.000688	0.980975	0.018897	0.154194	0.987860
0.116979	0.101440	0.298433	0.296939	0.149374	0.943141
-0.310792	0.053732	0.225169	0.691134	0.010042	0.722657
0.254355	0.187818	0.433560	-0.377407	0.668033	0.641323
0.009174	0.226060	0.731920	-0.877895	0.380928	0.290161
-0.330828	0.573144	0.549116	-0.402242	0.406932	0.820127
0.185643	0.066516	0.527341	-0.055149	0.108429	-0.992573
0.078991	0.147549	0.091344	0.550708	0.833262	-0.048952
-0.302256	0.615262	0.550112	-0.210460	0.970196	0.120112
-0.087519	0.159007	0.543757	0.177300	0.979341	-0.097241
0.703474	0.186829	0.303582	0.898670	0.192858	0.393952
-0.317374	0.070022	0.483056	0.076942	0.890884	-0.447667
-0.203711	0.375292	0.607268	-0.988371	0.144037	0.048739
-0.452079	0.257538	0.596874	-0.482096	0.058023	0.874195
0.136132	0.071862	0.393174	0.878579	0.070216	0.472407
0.010194	0.157268	0.116798	0.148987	0.976386	-0.156442
0.107340	0.124766	0.472019	0.597600	0.801776	-0.005417
0.012445	0.555897	0.261615	-0.264816	0.871390	-0.412980
0.044615	0.190697	0.809294	0.179513	0.723778	0.666274
0.364232	0.219901	0.111606	0.834707	0.346390	-0.428110
0.046408	0.122298	0.244689	0.291865	0.756428	0.585347
-0.347464	0.198790	0.449699	-0.821615	0.514224	-0.246012
0.176498	0.077083	0.030349	0.949363	0.298497	0.098026
-0.038988	0.150231	0.534191	0.526076	0.322880	-0.786761
0.529666	0.515307	0.197695	0.732288	0.675911	-0.083055
0.153323	0.075837	0.643951	0.590597	0.675046	0.442164
0.695590	0.110224	0.535492	0.971254	0.061785	0.229888
0.308531	0.335250	0.387125	0.639540	0.581491	-0.502849
0.122101	0.209828	0.224795	0.342583	0.536451	-0.771270
0.011742	0.160370	0.879743	0.162936	0.688771	0.706433
0.071651	0.158873	0.768088	0.943937	0.271394	0.187959
-0.317143	0.006254	0.602597	-0.386914	0.696267	-0.604574
0.132592	0.677381	0.162569	-0.094035	0.993168	-0.069102
0.073479	0.118127	0.423307	0.786282	0.000476	0.617867
-0.038718	0.225699	0.058827	-0.221996	0.953627	-0.203255
0.431990	0.046873	0.338106	-0.718471	0.515888	0.466539
-0.271042	0.646946	0.426759	-0.542242	0.508396	0.668960
0.232949	0.105874	0.097533	0.514251	0.406078	0.755412
-0.271450	0.053902	0.735011	0.167006	0.474983	0.864002
0.273614	0.054724	0.201437	0.969897	0.195098	-0.145729
0.241819	0.475827	0.181248	-0.680678	0.442604	0.583763
0.160352	0.205672	0.409808	0.614785	0.769684	0.172124
0.050140	0.181822	0.495575	0.382637	0.821335	-0.423080
0.192318	0.297416	0.529611	-0.415442	0.721138	-0.554408
0.023796	0.088215	0.658277	-0.354284	0.817606	-0.453877
-0.286199	0.478245	0.619272	-0.564248	0.770351	0.296958
0.155577	0.044344	0.834300	0.631461	0.281262	0.722598
-0.008088	0.152899	0.126562	0.800364	0.479553	0.359785
-0.198323	0.148219	0.612183	-0.466198	0.260758	0.845379
-0.093760	0.414795	0.806777	-0.077803	0.941880	0.326817
-0.023554	0.130523	0.222365	-0.175866	0.976482	0.124717
0.365396	0.117574	0.157767	-0.971229	0.176825	0.159522
-0.095206	0.104033	0.340242	-0.744118	0.333053	-0.579106
-0.250958	0.496048	0.491627	-0.405870	0.907999	0.103955
0.011102	0.219061	0.078990	0.102623	0.955512	0.276525
0.033570	0.045743	0.099807	-0.545114	0.006709	-0.838335
-0.103483	0.145313	0.186710	-0.371860	0.337180	-0.864887
-0.609503	0.364892	0.338434	-0.747768	0.288915	0.597806
0.171968	0.539263	0.096498	0.336568	0.720797	-0.605948
-0.121511	0.145192	0.077951	-0.796130	0.572536	0.195906
0.243024	0.557592	0.338326	0.091961	0.896800	-0.432774
-0.133284	0.199294	0.351714	-0.417183	0.689972	0.591521
0.270800	0.237401	0.696227	0.737886	0.305263	0.601946
0.199753	0.050741	0.109478	0.881874	0.431092	-0.190940
-0.533730	0.191380	0.484318	-0.591744	0.561528	-0.578381
-0.016811	0.223671	0.032263	0.181275	0.798648	-0.573847
0.081005	0.000538	0.002771	0.500924	0.273135	-0.821263
0.536828	0.512577	0.148521	0.518412	0.836584	-0.177134
0.001061	0.556992	0.738766	0.115144	0.585833	0.802211
0.028866	0.191548	0.561484	0.951720	0.246600	0.182806
0.408001	0.032838	0.481167	-0.623296	0.708504	0.330945
-0.300498	0.137338	0.521885	-0.949769	0.054593	0.308155
-0.034444	0.507464	0.192152	-0.251746	0.835313	-0.488749
0.272877	0.013333	0.474852	-0.672515	0.328551	-0.663158
-0.106242	0.170734	0.691189	-0.515359	0.804617	-0.294952
-0.296585	0.643326	0.369672	0.155317	0.819585	0.551505
0.149830	0.111091	0.662733	0.884703	0.439031	-0.156693
-0.280555	0.303740	0.879005	-0.397157	0.431051	0.810223
-0.219764	0.313880	0.099175	-0.416872	0.798340	0.434592
0.407265	0.171928	0.208280	0.019248	0.442489	-0.896568
-0.575087	0.405948	0.112385	-0.887186	0.010671	-0.461289
-0.017707	0.232548	0.028088	-0.108816	0.985020	-0.133773
-0.019669	0.174857	0.649095	-0.105390	0.920160	0.377092
-0.291951	0.214259	0.047942	0.104457	0.642610	-0.759040
0.667615	0.197625	0.569504	0.922236	0.259669	0.286447
-0.068816	0.174635	0.192242	-0.364683	0.842702	0.396056
-0.016151	0.122983	0.974284	0.148435	0.095275	0.984322
-0.356850	0.053374	0.596347	-0.155766	0.903626	-0.398995
0.532450	0.118301	0.038582	-0.035035	0.093975	-0.994958
0.184373	0.425583	0.346549	-0.658937	0.727943	0.189476
0.215115	0.387259	0.110510	0.760571	0.635317	0.133809
0.321312	0.287916	0.409010	0.312979	0.104352	0.944010
-0.312854	0.206537	0.182934	-0.746250	0.497332	-0.442461
-0.126832	0.100477	0.645322	-0.343367	0.455914	0.821122
-0.035717	0.131064	0.285394	-0.141429	0.622129	0.770034
0.004046	0.150833	0.243073	-0.169133	0.896188	0.410172
0.004659	0.294611	0.382413	0.465925	0.774251	0.428309
-0.138168	0.291532	0.930280	-0.190802	0.392741	0.899638
-0.170354	0.041848	0.402148	0.697400	0.102936	-0.709251
0.052459	0.268832	0.533048	0.707965	0.692429	0.139025
0.183533	0.125027	0.615114	0.594876	0.465324	-0.655436
-0.465183	0.550298	0.267299	-0.460674	0.751836	0.471722
0.354851	0.013796	0.441401	-0.106185	0.006327	-0.994326
-0.041884	0.447803	0.568922	0.201591	0.885778	0.418042
0.048219	0.174322	0.425574	0.942659	0.330556	-0.046116
0.397175	0.546883	0.279806	0.930632	0.188915	0.313426
0.210494	0.193160	0.174308	0.264132	0.076410	0.961455
0.212123	0.260657	0.156623	0.280777	0.746902	-0.602746
-0.214488	0.217654	0.774779	-0.779794	0.522702	0.344534
-0.108602	0.172310	0.287328	-0.003992	0.831920	0.554881
0.099751	0.058690	0.714647	-0.306498	0.185869	0.933548
-0.390163	0.111232	0.713055	-0.847099	0.445302	0.290051
0.048502	0.323724	0.290455	0.552468	0.829644	-0.080434
-0.038286	0.116122	0.518579	-0.909319	0.367367	0.195400
0.729229	0.098304	0.484178	0.940630	0.201611	0.273072
0.183736	0.092273	0.563880	0.846778	0.366304	-0.385730
-0.220593	0.074126	0.854981	-0.665276	0.092871	0.740799
-0.171711	0.014391	0.675804	0.931498	0.022095	0.363074
-0.377761	0.261346	0.132717	0.749417	0.150100	-0.644859
0.331471	0.314285	0.756847	0.577896	0.591417	0.562371
0.054272	0.475091	0.480678	-0.002593	0.993861	-0.110608
0.125207	0.104985	0.725953	-0.599929	0.798314	-0.052719
0.129136	0.106770	0.186878	0.555952	0.449786	0.699006
0.282530	0.154774	0.470712	0.874098	0.304126	0.378762
0.124813	0.105999	0.450012	0.132780	0.340503	0.930821
-0.389200	0.334668	0.145996	-0.351627	0.740894	-0.572220
-0.574346	0.526694	0.159766	-0.749644	0.651179	-0.118319
-0.003425	0.205767	0.135758	-0.474285	0.782115	-0.404166
0.263620	0.093540	0.442297	0.934674	0.347693	-0.074119
-0.063951	0.112039	0.313254	-0.126317	0.202282	0.971147
-0.617840	0.177328	0.634639	-0.733623	0.474718	0.486251
-0.131638	0.106650	0.844483	-0.537339	0.371537	0.757117
0.054988	0.268826	0.123474	-0.371432	0.322111	0.870794
0.003284	0.239884	0.173245	0.026951	0.791337	0.610786
0.315116	0.054414	0.574214	0.926495	0.227145	0.300019
0.653296	0.196989	0.267132	0.657923	0.526351	-0.538602
0.168131	0.508179	0.339165	-0.726986	0.686595	-0.008921
0.198773	0.045112	0.567378	-0.174013	0.516303	-0.838541
-0.099567	0.075256	0.400643	-0.248658	0.674983	-0.694670
-0.068953	0.094119	0.915170	-0.729313	0.043189	0.682816
0.373523	0.122561	0.619467	0.935930	0.195739	0.292783
0.102848	0.592748	0.062085	-0.098822	0.761324	-0.640797
0.204425	0.399825	0.680623	-0.505153	0.771026	0.387736
0.090194	0.155184	0.600398	0.360128	0.870502	0.335460
0.124385	0.022079	0.507060	0.907004	0.025929	-0.420323
-0.430955	0.507831	0.412441	-0.670356	0.740890	-0.041290
0.550847	0.503583	0.265351	0.785149	0.448058	0.427534
-0.161854	0.060756	0.225025	-0.721954	0.117607	-0.681873
0.329193	0.024336	0.117649	0.803046	0.089788	-0.589115
-0.345764	0.035336	0.716636	-0.509923	0.477199	0.715723
-0.255145	0.115461	0.666284	0.339716	0.937601	-0.074140
0.090520	0.036354	0.602026	0.402441	0.189510	-0.895616
0.022843	0.214751	0.248268	-0.038263	0.851591	0.522808
0.667282	0.335161	0.205955	0.612292	0.750425	-0.248920
-0.029393	0.543075	0.150691	0.145573	0.769542	-0.621782
-0.180972	0.129153	0.198256	-0.900117	0.357878	0.248422
-0.204652	0.437444	0.621454	-0.401383	0.867196	0.294726
0.101378	0.144940	0.623116	0.473340	0.811908	-0.341694
-0.005517	0.236374	0.444822	-0.064347	0.914789	0.398773
0.218560	0.138813	0.527743	0.708841	0.604749	0.363075
0.114520	0.304469	0.519872	0.043669	0.573782	-0.817843
-0.175043	0.011863	0.687658	-0.913589	0.037344	-0.404921
0.056258	0.132491	0.642721	0.383772	0.567302	-0.728620
-0.156164	0.226188	0.441594	-0.156210	0.637778	0.754213
0.101910	0.287272	0.582278	-0.498069	0.866964	0.017324
-0.168923	0.321352	0.846613	0.074039	0.776871	0.625292
-0.078208	0.102646	0.666424	-0.137726	0.621827	0.770949
-0.335619	0.697671	0.304058	-0.354880	0.915661	0.188748
0.023500	0.382052	0.233381	-0.298675	0.496311	0.815149
0.111586	0.076424	0.562669	0.366403	0.399352	-0.840397
-0.018432	0.275758	0.199355	-0.090298	0.993520	-0.069028
-0.084986	0.208018	0.488336	-0.405680	0.912929	0.044540
0.125082	0.028393	0.525814	-0.719715	0.171501	-0.672754
-0.242147	0.348153	0.272654	-0.989597	0.137375	0.042724
0.419811	0.208722	0.623116	0.884981	0.436862	0.161122
-0.044646	0.283360	0.454458	-0.896502	0.227463	-0.380191
0.041198	0.055008	0.744744	0.333495	0.436982	0.835361
-0.110509	0.067007	0.249489	-0.588988	0.362811	0.722123
-0.123477	0.058049	0.029150	0.012490	0.190984	-0.981514
-0.208527	0.726161	0.395758	-0.134786	0.892275	0.430903
0.062713	0.170944	0.794683	0.648484	0.339267	0.681445
0.556869	0.215740	0.268344	0.666322	0.745656	-0.003614
-0.240713	0.135934	0.080796	-0.756012	0.237600	0.609911
0.065643	0.118342	0.218173	0.656604	0.318253	0.683802
-0.559401	0.027988	0.193290	-0.871832	0.073399	-0.484274
-0.715688	0.187640	0.260963	-0.819785	0.342579	-0.458903
-0.602535	0.132906	0.393464	-0.749181	0.425650	0.507495
0.038302	0.192095	0.012305	-0.607494	0.729274	-0.314818
0.099724	0.295652	0.278627	-0.520305	0.853810	-0.017070
0.031252	0.262960	0.148532	0.067900	0.741849	-0.667120
0.198584	0.111437	0.152291	0.144866	0.037182	0.988752
0.046536	0.030323	0.584640	0.128428	0.105250	-0.986118
-0.180691	0.221726	0.110714	-0.271074	0.144398	0.951666
-0.189462	0.164718	0.854211	-0.729277	0.253196	0.635647
0.057478	0.173213	0.611532	0.517548	0.817204	-0.253619
0.127857	0.230613	0.056786	0.122911	0.977576	0.170989
-0.000046	0.211868	0.319644	-0.378345	0.539125	0.752463
-0.449569	0.138858	0.566984	-0.509034	0.809379	-0.292898
0.262978	0.084381	0.685639	0.767897	0.201675	0.607998
-0.143266	0.156344	0.504216	-0.387570	0.893465	-0.226957
0.265784	0.432847	0.111421	0.268287	0.747409	-0.607785
-0.594292	0.296163	0.176821	-0.629758	0.688669	-0.359361
0.159516	0.177285	0.134035	-0.112496	0.770561	-0.627360
-0.022496	0.626894	0.176954	-0.233535	0.875543	-0.422950
-0.205977	0.230138	0.016747	-0.336713	0.635459	-0.694849
0.311373	0.448870	0.537459	0.815220	0.541294	-0.205953
0.105113	0.083284	0.201819	-0.252046	0.265027	-0.930717
-0.231480	0.210743	0.510390	-0.497889	0.862787	0.087779
0.303778	0.435036	0.729337	0.746144	0.629213	0.217621
0.436279	0.036903	0.735997	0.583586	0.403021	0.704984
-0.028174	0.254434	0.389727	-0.367014	0.817360	0.444099
-0.110472	0.152085	0.124219	0.003634	0.135893	-0.990717
-0.118552	0.086934	0.258940	-0.124012	0.050179	0.991011
-0.051720	0.206923	0.319787	-0.234270	0.575567	-0.783480
0.286886	0.110020	0.009174	0.209178	0.462576	-0.861550
-0.017925	0.168210	0.150624	-0.070716	0.598352	0.798106
0.369004	0.181239	0.156918	-0.766104	0.445229	0.463525
-0.141354	0.171347	0.702184	-0.555403	0.723897	-0.409268
-0.426023	0.277936	0.595047	-0.545134	0.644346	0.536328
-0.304397	0.033384	0.648310	-0.616283	0.030049	0.786951
-0.403862	0.187241	0.167203	-0.962005	0.194960	0.191147
0.369245	0.331547	0.384579	0.026153	0.540238	-0.841106
0.424361	0.262105	0.430091	-0.251522	0.444197	0.859899
-0.516334	0.312731	0.377440	-0.195993	0.097598	0.975736
-0.066448	0.183117	0.726674	-0.277329	0.951451	0.133528
-0.146333	0.045332	0.282430	-0.657640	0.530607	0.534758
0.076434	0.268039	0.142526	0.125439	0.989841	-0.066936
-0.454749	0.105079	0.763332	-0.949723	0.129542	0.285037
0.219443	0.142562	0.655166	-0.772747	0.634586	0.012769
0.189670	0.452664	0.094194	-0.198163	0.632402	0.748865
0.153281	0.259549	0.666152	-0.601574	0.773664	-0.198880
-0.094295	0.176157	0.022571	-0.333777	0.635845	-0.695912
0.041997	0.048817	0.925423	-0.221535	0.619073	0.753440
0.118364	0.377195	0.690236	-0.759477	0.637989	0.127141
0.274671	0.086375	0.813454	0.699031	0.228184	0.677707
0.345832	0.171937	0.076665	0.283886	0.681276	-0.674738
-0.256567	0.336198	0.529858	0.051316	0.998344	0.025995
-0.143526	0.146774	0.070336	-0.567173	0.733336	-0.374876
-0.231070	0.005160	0.138364	-0.957883	0.047788	0.283155
0.058471	0.280182	0.241557	-0.000354	0.977379	0.211496
0.119153	0.242587	0.731470	0.243866	0.965201	0.094426
-0.017567	0.269889	0.418146	-0.472829	0.249586	0.845068
0.272919	0.056593	0.723830	0.967740	0.251371	-0.017079
0.473957	0.171571	0.258536	-0.104298	0.163390	-0.981033
-0.082246	0.046467	0.156524	0.177405	0.052847	0.982718
0.302788	0.136609	0.412550	-0.372037	0.476398	-0.796638
-0.040042	0.330754	0.784012	-0.558589	0.711506	0.426307
0.063803	0.160750	0.561759	0.001829	0.114376	-0.993436
0.202181	0.230974	0.267161	-0.848942	0.420817	0.319704
0.249075	0.268925	0.066790	-0.032783	0.580680	-0.813471
0.301669	0.192419	0.598214	0.523359	0.833269	0.178205
-0.163058	0.094562	0.239565	0.227758	0.062435	0.971714
0.173214	0.210967	0.628680	0.626968	0.497563	0.599451
0.250656	0.006514	0.118028	0.841107	0.016919	-0.540604
-0.115189	0.059332	0.679670	-0.564259	0.481098	0.670937
-0.120852	0.115367	0.896512	-0.618651	0.610370	0.494692
0.112173	0.084542	0.233416	0.971242	0.204618	0.121740
-0.087844	0.263012	0.928340	-0.411953	0.175208	0.894202
0.204142	0.488448	0.069824	0.231171	0.972634	-0.023302
-0.191697	0.025376	0.049906	-0.985777	0.111286	-0.125936
-0.453434	0.215708	0.654166	-0.914875	0.386162	0.117821
0.190257	0.134225	0.204258	-0.161133	0.503271	0.848973
-0.313991	0.504605	0.207530	0.419963	0.657058	-0.626024
-0.644035	0.237923	0.534072	-0.969193	0.117369	0.216538
0.260908	0.010252	0.290484	-0.217154	0.047092	0.975001
0.215266	0.279552	0.703605	0.768677	0.014024	0.639483
0.584782	0.098943	0.292163	0.308483	0.380557	-0.871788
0.260071	0.437752	0.402745	-0.497423	0.843705	0.201822
0.475655	0.274728	0.329826	0.715975	0.684299	-0.138253
0.324445	0.463986	0.459537	0.726252	0.447413	0.521899
0.216669	0.084036	0.209487	0.834319	0.481378	0.268677
0.232550	0.053042	0.882579	0.751107	0.357221	0.555185
-0.034663	0.056009	0.243653	0.659698	0.245444	-0.710321
-0.177154	0.590701	0.674120	-0.262719	0.705413	0.658310
-0.465473	0.323496	0.243931	-0.936391	0.142684	-0.320646
-0.090856	0.177643	0.146861	-0.894111	0.444179	0.057182
-0.584184	0.265451	0.497571	-0.225384	0.673084	0.704386
0.058465	0.128406	0.003655	0.936446	0.026741	0.349792
-0.112756	0.401656	0.142776	-0.290018	0.957020	0.001730
0.515306	0.184740	0.078234	0.881084	0.175914	-0.439027
0.220524	0.083325	0.651443	0.681904	0.701563	-0.206919
0.266017	0.160019	0.648144	0.580372	0.592104	-0.559090
-0.202099	0.399640	0.710632	-0.492686	0.869156	0.042763
-0.182359	0.000355	0.754280	-0.282903	0.540027	0.792677
-0.326827	0.495540	0.464992	-0.840788	0.268415	-0.470138
-0.009115	0.377448	0.404864	-0.754366	0.595163	0.276970
0.246992	0.176135	0.289035	0.816781	0.539477	0.204531
-0.072498	0.145710	0.109305	0.386633	0.561393	0.731678
-0.622654	0.304382	0.208833	-0.753212	0.636895	-0.164425
-0.278209	0.647229	0.181807	-0.629423	0.588840	0.507045
-0.000512	0.263162	0.233319	-0.319906	0.943201	-0.089623
-0.124371	0.245866	0.592659	-0.776605	0.303253	-0.552198
-0.213996	0.207473	0.091614	0.154491	0.858886	-0.488311
-0.171224	0.501912	0.727692	-0.410883	0.509828	0.755811
0.112953	0.111016	0.652819	0.417287	0.630315	-0.654656
0.495089	0.141846	0.294651	-0.371808	0.573984	0.729589
0.160594	0.043000	0.460325	0.933981	0.160142	0.319427
-0.383100	0.333414	0.730994	-0.511678	0.794943	0.325961
0.028766	0.694755	0.111205	-0.422002	0.851909	0.310105
-0.547426	0.296965	0.631184	-0.437958	0.537501	0.720615
-0.009206	0.178697	0.531786	0.441263	0.897369	0.004005
-0.415703	0.589534	0.158759	-0.373329	0.640508	-0.671100
-0.307599	0.197805	0.243637	-0.831682	0.516759	-0.203138
0.187901	0.114003	0.298931	-0.703416	0.223665	0.674670
0.307720	0.313277	0.481553	0.645015	0.753503	0.127237
-0.060571	0.255984	0.220193	0.910418	0.215041	-0.353407
0.499379	0.514257	0.522059	0.726313	0.617899	0.301113
0.152331	0.194167	0.028071	0.349957	0.459416	-0.816374
-0.055826	0.195407	0.941995	-0.189904	0.651189	0.734772
-0.213205	0.132279	0.168572	-0.714316	0.694333	-0.087490
0.214138	0.037909	0.171468	0.964647	0.168739	0.202443
-0.055151	0.035069	0.362108	-0.288455	0.007907	-0.957461
0.151764	0.203095	0.865683	0.614578	0.502581	0.608035
-0.384726	0.186636	0.234514	-0.952071	0.118763	-0.281880
-0.134477	0.311277	0.108959	-0.102460	0.888640	0.447014
0.297390	0.572189	0.249415	0.350047	0.714849	0.605358
-0.461326	0.258060	0.383736	-0.193896	0.973242	-0.123307
-0.091888	0.105512	0.393741	-0.197303	0.685144	-0.701177
0.020673	0.011497	0.562345	0.117371	0.015659	-0.992965
0.583035	0.069143	0.390080	0.952376	0.051162	-0.300603
-0.004734	0.189317	0.789951	-0.037568	0.959098	0.280570
0.311417	0.622829	0.321792	0.484177	0.713776	-0.506059
0.122804	0.452860	0.714163	-0.594556	0.473057	0.650169
-0.032990	0.214224	0.517814	-0.165879	0.766551	0.620390
-0.215815	0.499705	0.510150	-0.994063	0.065163	-0.087134
0.124563	0.338799	0.542833	-0.430318	0.596694	0.677335
0.113447	0.185254	0.488756	0.432508	0.772493	0.464963
-0.353008	0.443078	0.236687	-0.940006	0.133398	0.313996
0.283158	0.602348	0.316935	0.828333	0.324914	-0.456394
0.288293	0.395312	0.552980	0.712391	0.699294	-0.059057
-0.247563	0.465335	0.512622	-0.529719	0.844824	-0.075301
0.111983	0.168140	0.011914	0.783040	0.053661	-0.619653
-0.050952	0.176877	0.300128	0.763374	0.601519	-0.235449
0.307942	0.545293	0.311547	0.936948	0.254048	0.239977
0.083878	0.127667	0.597883	0.356609	0.621335	0.697691
0.175801	0.330511	0.234389	-0.091894	0.523668	-0.846951
-0.325181	0.070133	0.143688	-0.821949	0.314086	-0.475132
0.075493	0.194446	0.726530	0.252840	0.903223	0.346786
-0.078925	0.061316	0.455612	-0.722973	0.196462	-0.662354
0.105637	0.104994	0.072845	-0.115782	0.119923	-0.986009
-0.106947	0.441101	0.842918	-0.033796	0.750109	0.660450
-0.173800	0.187667	0.430663	-0.605368	0.757832	0.243351
-0.227937	0.667699	0.558110	-0.207766	0.851636	0.481195
0.573645	0.199756	0.200522	0.040417	0.838504	-0.543395
