0.128403	0.151400	0.035529	0.559334	0.365806	-0.743863
0.023033	0.082922	0.303646	0.101266	0.387662	0.916222
-0.128799	0.257841	0.011477	-0.075559	0.816077	-0.572983
0.155768	0.079620	0.603420	0.371108	0.499325	-0.782913
0.158125	0.500878	0.183196	-0.262522	0.527278	-0.808121
-0.027613	0.257144	0.085872	-0.912284	0.152277	0.380196
0.081672	0.092401	0.632745	0.272439	0.088258	0.958117
0.162877	0.394118	0.563084	0.795021	0.604369	-0.051777
-0.299871	0.271715	0.412702	-0.282682	0.074239	0.956336
0.019520	0.152288	0.084866	0.489561	0.493357	-0.718978
-0.005853	0.316588	0.405484	0.107842	0.464190	-0.879146
-0.023943	0.219784	0.189265	-0.188828	0.646540	0.739141
0.249549	0.310606	0.188243	-0.352056	0.652640	0.670908
0.613454	0.017378	0.278407	0.473788	0.546112	-0.690860
-0.074907	0.290988	0.818336	-0.283509	0.915401	0.285768
0.010373	0.056618	0.400374	-0.007822	0.801892	-0.597418
0.084660	0.314569	0.659876	0.410232	0.882515	-0.229948
-0.456401	0.263593	0.071819	-0.963302	0.176424	0.202298
0.306721	0.210871	0.389863	0.693830	0.116626	0.710632
0.117100	0.770050	0.325488	0.147792	0.980863	0.126748
0.180929	0.322873	0.793109	0.068488	0.979888	0.187427
-0.142939	0.677714	0.493797	-0.064867	0.997878	0.005697
0.621178	0.467723	0.125945	0.782575	0.579066	-0.228603
-0.163880	0.023147	0.689650	-0.916074	0.346926	0.201123
-0.241388	0.136428	0.882212	-0.711219	0.524024	0.468578
-0.099485	0.038998	0.853779	-0.270599	0.875236	0.400921
0.115724	0.208888	0.339134	-0.723258	0.594571	0.351259
0.258406	0.084497	0.858460	0.194373	0.543123	0.816846
-0.408396	0.576267	0.420879	-0.555556	0.481287	0.678027
0.105798	0.120996	0.211381	0.477101	0.849035	0.226969
-0.128094	0.039465	0.790727	-0.649025	0.184567	0.738039
-0.051710	0.121770	0.546614	-0.510534	0.751406	-0.418024
0.226536	0.189064	0.066713	-0.978895	0.191924	0.070208
0.308926	0.275321	0.614090	-0.321441	0.812781	0.485862
0.078182	0.079025	0.613458	0.921778	0.304505	0.240003
0.105052	0.178560	0.096576	0.584399	0.801223	-0.128525
-0.298565	0.150622	0.883531	-0.048358	0.577777	0.814761
-0.050753	0.055749	0.329164	-0.251076	0.243497	0.936840
0.019409	0.153563	0.841412	0.605003	0.677482	0.418317
-0.259891	0.054012	0.147731	-0.962846	0.269914	-0.008630
0.166152	0.035226	0.236394	0.490831	0.114218	0.863736
0.122686	0.726225	0.290767	-0.161291	0.905487	0.392528
0.011850	0.081885	0.853879	-0.065518	0.927870	0.367104
0.187485	0.226726	0.304723	0.744650	0.640727	-0.186994
-0.118238	0.426520	0.430550	-0.297811	0.946521	-0.124121
0.274334	0.173592	0.489511	0.754614	0.220805	-0.617902
0.258615	0.047014	0.771006	0.958472	0.109127	0.263481
0.261528	0.130182	0.627075	0.735868	0.040209	-0.675930
-0.006302	0.487313	0.216432	0.762177	0.258539	-0.593502
-0.328964	0.054372	0.677926	-0.765945	0.518161	-0.380576
-0.331706	0.651961	0.320511	-0.635995	0.753585	-0.166193
0.290487	0.275863	0.683033	0.932720	0.302896	0.195673
0.039582	0.117949	0.685440	0.039635	0.843815	0.535169
-0.378486	0.333710	0.588743	-0.279565	0.454366	0.845810
0.099966	0.198668	0.837733	0.741704	0.549299	0.384896
-0.329717	0.485224	0.069451	-0.535892	0.781665	0.319091
0.279720	0.072669	0.054974	0.292564	0.237647	-0.926245
0.186280	0.187184	0.104649	0.234859	0.814997	0.529737
0.316742	0.079055	0.254952	0.980885	0.151850	-0.121681
-0.020347	0.470992	0.697348	0.405418	0.912531	0.054069
-0.533783	0.077989	0.335359	-0.944526	0.099458	-0.313017
-0.137125	0.370225	0.087885	-0.172028	0.643969	0.745460
0.119079	0.079901	0.290700	0.197415	0.109391	0.974198
-0.331531	0.376883	0.207990	-0.576572	0.658544	-0.483616
-0.057849	0.109985	0.386192	-0.195972	0.629827	-0.751607
-0.105392	0.119692	0.325176	0.677917	0.298111	-0.671981
-0.350884	0.029866	0.170129	-0.017298	0.040574	-0.999027
-0.509416	0.289568	0.730061	-0.487937	0.412097	0.769476
0.114008	0.245191	0.231404	0.506070	0.852180	-0.132977
-0.005157	0.105781	0.371909	-0.885266	0.167948	-0.433703
-0.343154	0.256436	0.854716	-0.567163	0.417387	0.710010
0.183642	0.273093	0.917602	0.100092	0.205917	0.973437
-0.306094	0.506837	0.493938	-0.337400	0.875681	0.345464
0.366074	0.508028	0.498586	-0.063766	0.882709	0.465573
0.188807	0.235677	0.216543	0.844227	0.506996	0.173884
0.363760	0.459434	0.418062	0.793659	0.203267	0.573401
-0.331207	0.025506	0.157849	-0.991636	0.103627	-0.076933
0.057975	0.016769	0.807651	0.495151	0.144195	0.856758
0.017627	0.267655	0.039899	-0.662072	0.738570	-0.127181
-0.286133	0.160458	0.810981	-0.952408	0.256387	0.164881
-0.028982	0.031421	0.443970	-0.215954	0.204399	-0.954770
0.001796	0.150707	0.362897	0.511055	0.558112	0.653708
-0.048573	0.267937	0.221350	-0.143219	0.046829	0.988582
0.249634	0.172430	0.053474	0.862736	0.505637	-0.004326
0.179304	0.336325	0.115793	0.114539	0.704082	-0.700821
-0.384919	0.193804	0.239084	0.863023	0.504065	-0.033313
0.454594	0.454174	0.330628	0.480330	0.764403	-0.430083
0.571793	0.231805	0.329683	0.992240	0.111400	0.055227
0.081026	0.430361	0.171536	0.815678	0.480050	0.322832
0.684830	0.276537	0.093829	0.798497	0.401314	-0.448719
-0.360205	0.399116	0.126323	0.604205	0.791560	0.091480
-0.218402	0.031143	0.811820	0.640837	0.388687	0.662004
0.149508	0.560150	0.338259	0.214188	0.945383	-0.245712
-0.220945	0.012090	0.074461	-0.916686	0.292151	-0.272642
0.004949	0.210161	0.182656	-0.113245	0.841277	0.528609
0.379507	0.153847	0.059506	0.766424	0.101652	-0.634240
-0.028022	0.209698	0.538458	0.089629	0.954509	0.284391
0.164894	0.144917	0.589842	0.724922	0.653361	0.218192
-0.314989	0.140824	0.239206	0.323035	0.049007	0.945117
0.294046	0.048799	0.266450	0.955941	0.085710	-0.280767
-0.266187	0.111065	0.167578	-0.849672	0.190077	0.491862
0.171978	0.151712	0.026961	0.449559	0.396595	-0.800381
-0.258017	0.330891	0.201860	-0.668639	0.182305	0.720893
0.317179	0.238457	0.205425	0.488544	0.628022	0.605733
-0.422550	0.364552	0.435145	-0.575120	0.808990	-0.121539
-0.346363	0.520059	0.647219	-0.239948	0.908467	0.342218
-0.516063	0.451351	0.208918	-0.922860	0.037746	0.383281
-0.606121	0.321220	0.210708	-0.911050	0.389065	-0.136440
0.104314	0.593221	0.324278	-0.698658	0.563730	-0.440551
0.061779	0.178160	0.171572	-0.087591	0.860988	-0.501026
0.276092	0.288460	0.412025	0.275625	0.794316	-0.541381
0.107748	0.386333	0.228851	0.004065	0.987526	-0.157405
0.516314	0.001038	0.733827	0.460178	0.251360	0.851501
-0.257741	0.430828	0.119985	-0.468645	0.860991	0.197653
-0.024581	0.015021	0.678415	0.956216	0.227384	-0.184249
-0.227835	0.199790	0.495328	-0.761127	0.275216	-0.587317
0.008566	0.095660	0.310387	0.043013	0.483403	0.874341
-0.118986	0.231366	0.280558	-0.312440	0.873658	-0.372965
0.124405	0.147326	0.581706	0.705107	0.709005	-0.011646
0.008583	0.589531	0.289787	0.718607	0.215194	0.661283
-0.030519	0.215083	0.876007	0.263254	0.474238	0.840117
-0.254537	0.618460	0.210033	0.396288	0.753693	-0.524312
-0.621939	0.199884	0.455379	-0.983678	0.004098	0.179892
0.604793	0.246200	0.149476	0.292299	0.896716	0.332359
0.161686	0.184758	0.854703	-0.066078	0.763156	0.642827
-0.251092	0.118448	0.263206	-0.795710	0.564828	0.218666
-0.100612	0.085796	0.374384	-0.374785	0.104401	-0.921215
-0.051717	0.615899	0.639925	-0.295673	0.899089	0.322826
0.286213	0.458655	0.554970	-0.009260	0.698348	0.715699
0.020861	0.008980	0.518601	-0.276494	0.534349	-0.798763
-0.060578	0.036837	0.694921	0.594010	0.733560	0.330215
0.320878	0.357958	0.714650	0.024778	0.973039	0.229306
-0.183620	0.021337	0.716313	0.117115	0.832184	0.541991
-0.176520	0.267639	0.228201	-0.671148	0.624145	0.400005
0.096972	0.031066	0.483229	0.740288	0.062096	0.669416
-0.218698	0.122428	0.514222	-0.373633	0.408007	-0.833024
0.518488	0.524132	0.243277	0.579270	0.769058	0.270178
-0.102167	0.550535	0.450096	-0.954540	0.029745	0.296595
-0.470847	0.611926	0.134747	-0.588747	0.778111	-0.218907
0.280147	0.240008	0.323248	0.574937	0.809553	-0.118625
-0.303471	0.457139	0.319301	0.149042	0.889293	-0.432370
0.294017	0.289267	0.008355	-0.756515	0.208079	-0.619990
-0.083434	0.272263	0.307166	-0.326472	0.909621	-0.256917
-0.405067	0.379437	0.345884	-0.400615	0.174206	-0.899533
-0.456102	0.299591	0.542533	-0.884755	0.091862	0.456913
0.506840	0.365807	0.309701	0.806034	0.552372	0.212589
-0.586289	0.309007	0.214817	-0.801864	0.448625	-0.394650
0.004896	0.132688	0.027281	-0.280106	0.500163	-0.819376
0.468586	0.169885	0.499958	0.354908	0.916560	-0.184278
-0.021913	0.121577	0.239964	-0.240710	0.500540	0.831576
0.353099	0.404285	0.440743	0.929752	0.346375	0.124844
-0.031400	0.127013	0.284383	-0.069667	0.465122	0.882501
0.142627	0.140615	0.045228	0.490754	0.761721	-0.423015
-0.037017	0.734235	0.072891	0.018413	0.999593	0.021770
0.036972	0.109149	0.396497	0.000601	0.488181	-0.872742
-0.127180	0.351638	0.763206	-0.392145	0.801358	0.451716
-0.078036	0.079464	0.637098	0.005082	0.727874	-0.685692
0.347201	0.083168	0.902114	0.650067	0.116346	0.750917
-0.356536	0.135090	0.664535	-0.254647	0.949683	-0.182364
0.198118	0.264800	0.404002	-0.901395	0.005019	-0.432968
-0.070838	0.609594	0.335322	-0.580684	0.238221	0.778496
0.082759	0.217242	0.058855	0.085119	0.994565	-0.059958
0.376198	0.567853	0.103192	0.370977	0.805623	0.461895
0.075220	0.345579	0.711896	0.380449	0.655242	0.652623
0.292752	0.160154	0.557734	0.597737	0.134118	-0.790394
0.118673	0.000625	0.276098	0.602159	0.003830	0.798367
-0.288246	0.102978	0.059594	-0.941470	0.226896	0.249303
-0.511656	0.111934	0.151086	-0.981909	0.134123	0.133661
-0.569420	0.410367	0.407945	-0.263750	0.817477	0.512023
-0.033686	0.038347	0.998010	-0.085353	0.066809	0.994108
-0.225512	0.072592	0.839149	-0.814768	0.397590	0.421990
0.060893	0.126811	0.255311	0.340913	0.287065	0.895194
0.251158	0.241917	0.108264	0.676265	0.694543	-0.245511
0.304999	0.377680	0.812719	0.516030	0.518480	0.681829
-0.267817	0.339985	0.369091	0.381945	0.207633	0.900559
0.471810	0.327988	0.146606	0.162438	0.985815	-0.042224
0.033755	0.269031	0.800626	-0.700824	0.251041	0.667701
0.196476	0.353864	0.856658	0.334148	0.737459	0.586941
-0.086873	0.232291	0.681987	-0.477928	0.870777	0.115461
-0.249650	0.135895	0.408247	-0.767746	0.536565	0.350235
-0.747773	0.059834	0.278100	-0.984848	0.132650	-0.111706
0.023676	0.028736	0.636471	-0.826868	0.191991	-0.528611
-0.281865	0.042360	0.262056	-0.970368	0.192598	0.145918
-0.051793	0.170896	0.172158	0.711874	0.690413	0.128709
-0.026017	0.286724	0.496149	-0.201990	0.967545	0.151846
0.354138	0.173339	0.699830	-0.304086	0.840102	0.449177
0.259586	0.121343	0.527164	0.571844	0.483042	-0.663072
-0.003726	0.316052	0.624988	0.552689	0.731500	0.399302
-0.008889	0.051702	0.022587	-0.189584	0.564860	-0.803114
0.238219	0.009982	0.497288	0.927625	0.047351	0.370500
0.547590	0.503664	0.357937	0.405914	0.908390	0.100309
0.070305	0.460976	0.447347	0.634924	0.432450	0.640203
0.296114	0.403124	0.311986	-0.600409	0.452296	-0.659498
0.241312	0.113112	0.008817	0.816709	0.540398	-0.202376
0.375994	0.155672	0.639149	0.741816	0.664976	-0.086697
0.124638	0.516442	0.196416	0.056952	0.792125	-0.607696
-0.035407	0.250497	0.423127	0.091256	0.755336	0.648953
0.032473	0.181334	0.130733	0.761081	0.202293	0.616306
0.083854	0.212995	0.294679	0.392476	0.110485	-0.913102
-0.089490	0.065198	0.344597	-0.309575	0.371527	-0.875289
-0.662622	0.277347	0.305787	-0.944618	0.307154	0.115556
0.102468	0.301652	0.384008	-0.501535	0.707463	-0.497954
0.053571	0.365623	0.345376	0.808531	0.452008	0.376785
-0.147411	0.043147	0.266534	-0.665638	0.167019	0.727345
-0.254948	0.179411	0.723187	-0.725478	0.404542	0.556801
-0.241037	0.090245	0.692457	-0.959580	0.040481	-0.278509
-0.100842	0.185436	0.035773	-0.559211	0.557203	-0.613847
-0.036958	0.480040	0.008236	0.646010	0.749096	0.146721
0.166548	0.136299	0.162890	0.759950	0.632811	0.148411
0.295628	0.331488	0.154856	0.396296	0.618209	-0.678799
-0.187748	0.172344	0.635312	-0.614777	0.637053	-0.464986
0.041267	0.057215	0.314659	-0.563739	0.072195	-0.822792
0.106643	0.113349	0.677219	0.593570	0.799561	0.091525
0.212014	0.217189	0.789450	0.572539	0.508008	0.643527
-0.010659	0.156516	0.790170	-0.481736	0.332554	0.810764
-0.089929	0.138236	0.617841	0.373127	0.859947	0.348234
0.170492	0.024507	0.092222	0.996707	0.030317	-0.075209
-0.045765	0.144156	0.844539	-0.331063	0.711939	0.619306
-0.113853	0.269372	0.348297	-0.471143	0.863270	0.181079
-0.124174	0.022487	0.309727	-0.695542	0.052209	-0.716586
-0.016993	0.107839	0.330216	-0.052848	0.016595	0.998465
-0.617231	0.209530	0.292261	-0.848152	0.106566	-0.518924
0.259847	0.341325	0.407586	-0.553407	0.079578	0.829101
0.341255	0.160087	0.173982	0.983789	0.046583	-0.173176
-0.435439	0.135239	0.851163	-0.607924	0.225640	0.761259
0.088880	0.327563	0.611606	0.286018	0.794563	0.535597
0.015095	0.109745	0.532203	0.183507	0.551311	-0.813868
0.210657	0.117357	0.533739	0.679484	0.161037	0.715800
-0.592373	0.366175	0.257214	-0.856425	0.404601	-0.320678
0.076864	0.015906	0.619210	0.723656	0.517563	0.456564
-0.175714	0.326290	0.415564	0.038048	0.993809	0.104380
0.201583	0.490795	0.649731	0.157876	0.975742	-0.151667
-0.027879	0.118593	0.318339	-0.224643	0.442989	0.867926
-0.197762	0.024194	0.056736	-0.937448	0.219861	-0.269911
0.233832	0.220436	0.358527	0.693959	0.442022	0.568365
-0.166452	0.182574	0.107315	0.526551	0.047030	0.848842
0.570581	0.050349	0.190796	0.889472	0.126005	-0.439275
0.290422	0.223159	0.574022	0.767832	0.606447	0.206536
0.203839	0.433547	0.484102	-0.157050	0.851026	-0.501088
-0.172882	0.230526	0.015088	0.145372	0.528764	-0.836227
0.230341	0.323310	0.234896	0.378424	0.408050	0.830837
0.224053	0.206534	0.433927	-0.746154	0.182381	-0.640306
0.514033	0.154570	0.238968	0.942143	0.334185	-0.026221
0.169456	0.201955	0.738584	0.618496	0.756062	0.214085
0.030015	0.184540	0.535406	0.071205	0.831218	-0.551368
0.108939	0.150144	0.341586	0.516539	0.590161	-0.620401
-0.410159	0.014496	0.504916	0.538613	0.060728	0.840362
-0.098098	0.451949	0.772918	-0.053946	0.951352	0.303348
-0.195610	0.186298	0.371475	-0.554577	0.578556	-0.598094
-0.268477	0.135768	0.246440	-0.769246	0.567054	-0.294465
0.024235	0.079619	0.584026	0.105715	0.020106	-0.994193
0.055285	0.005778	0.669551	0.547430	0.029776	0.836321
0.469271	0.242615	0.212359	0.174617	0.693531	-0.698944
0.207129	0.155089	0.066545	0.505060	0.512090	0.694750
0.204499	0.159452	0.203571	0.626243	0.779602	-0.006363
0.309144	0.626269	0.119723	0.546726	0.751983	-0.368255
-0.478435	0.107426	0.771678	-0.783146	0.201002	0.588456
0.015360	0.332043	0.892364	0.047591	0.663812	0.746384
0.017736	0.123662	0.315216	0.431600	0.520506	0.736746
-0.126012	0.158798	0.262453	-0.370258	0.647674	0.665903
0.116722	0.156436	0.020454	-0.119221	0.647532	-0.752654
-0.083208	0.279070	0.651871	-0.227206	0.808344	0.543100
-0.003974	0.157169	0.635386	0.005440	0.749636	-0.661828
0.285015	0.246640	0.391346	-0.989635	0.023760	-0.141629
0.278632	0.416767	0.219777	0.958755	0.052221	-0.279395
-0.115498	0.250502	0.455284	-0.503381	0.853010	-0.137771
0.451775	0.400022	0.485036	0.746668	0.484098	-0.456220
0.449419	0.269338	0.638441	0.989535	0.125123	0.071869
-0.360663	0.248625	0.363405	-0.396340	0.072907	0.915205
-0.096228	0.010459	0.696840	-0.872685	0.236482	-0.427197
0.174812	0.033933	0.530788	-0.781108	0.219946	-0.584374
-0.041818	0.456806	0.068896	-0.487351	0.626534	0.608230
-0.045867	0.658063	0.611270	-0.146981	0.952230	0.267686
0.234191	0.087474	0.498924	0.725383	0.425719	0.540909
-0.120761	0.282611	0.698222	-0.411841	0.858481	-0.305611
0.146077	0.033481	0.260584	-0.063115	0.012636	0.997926
-0.147997	0.056980	0.370292	0.487526	0.031970	0.872523
-0.202838	0.060706	0.065810	-0.935084	0.009822	0.354289
0.061934	0.195875	0.161531	0.165604	0.483010	0.859812
-0.137612	0.307193	0.258014	-0.546289	0.145918	-0.824789
0.207803	0.028835	0.121171	0.992607	0.119293	-0.022378
0.209090	0.492294	0.379305	0.385138	0.907517	-0.167579
-0.117790	0.634303	0.317507	-0.037168	0.764625	-0.643403
0.060218	0.156169	0.422511	0.836224	0.479425	0.266236
-0.557312	0.353119	0.030651	-0.593540	0.583881	-0.553889
-0.218584	0.050780	0.011508	-0.897603	0.272399	-0.346565
0.049311	0.563455	0.645768	-0.216218	0.939596	0.265348
0.003623	0.041780	0.291659	-0.742535	0.006289	0.669778
0.063086	0.112974	0.371762	0.461371	0.017660	0.887031
-0.290097	0.329183	0.195781	-0.420698	0.796207	-0.434820
-0.189388	0.058693	0.077305	-0.894228	0.443522	-0.060371
0.348880	0.191216	0.436444	0.554482	0.820884	-0.136745
0.000795	0.114502	0.288946	0.093845	0.686765	0.720796
0.456352	0.272335	0.059266	-0.285558	0.163747	-0.944269
0.161793	0.049474	0.913828	0.586036	0.108409	0.803000
-0.357108	0.280125	0.765524	-0.649923	0.716805	0.252568
0.273547	0.230908	0.505137	0.755524	0.647161	0.101816
0.392849	0.240071	0.681843	0.792980	0.405112	0.455046
-0.279509	0.196994	0.381569	-0.604632	0.546219	0.579711
-0.232829	0.119914	0.371454	0.781719	0.134192	0.609022
-0.503309	0.233837	0.458731	-0.854173	0.518055	-0.044801
-0.212850	0.136891	0.482414	-0.858485	0.208167	-0.468691
0.181591	0.193898	0.676939	0.840402	0.527575	-0.124053
-0.477930	0.352242	0.682079	-0.365951	0.304595	0.879376
0.272422	0.134878	0.688976	0.631657	0.278716	0.723414
-0.435812	0.340607	0.605969	-0.745235	0.617200	0.252367
-0.160843	0.099953	0.975361	-0.248582	0.205946	0.946464
0.369484	0.184260	0.194027	0.948909	0.261647	0.176388
0.094193	0.321465	0.888317	0.025873	0.801590	0.597314
0.280945	0.298214	0.264895	-0.546650	0.811576	0.206199
0.077248	0.143201	0.024129	0.359007	0.748504	-0.557544
0.104403	0.332461	0.166342	-0.588594	0.735915	0.334643
0.450584	0.509384	0.247474	0.780168	0.579241	-0.236260
-0.088114	0.188314	0.003577	-0.317371	0.818868	-0.478258
0.282408	0.447361	0.280243	-0.369022	0.921843	0.118439
-0.080892	0.534007	0.428092	-0.131885	0.983452	-0.124214
-0.052849	0.647226	0.079106	0.670315	0.742053	-0.005857
-0.107117	0.129114	0.765312	0.136254	0.984722	0.108433
0.264794	0.283667	0.178994	0.632128	0.447914	-0.632288
-0.152656	0.164214	0.866872	-0.396952	0.466729	0.790312
-0.050812	0.218553	0.269243	0.097790	0.970053	0.222340
-0.456198	0.010677	0.329622	-0.996611	0.024611	-0.078493
0.349331	0.344692	0.470083	0.700567	0.637022	-0.321573
0.015135	0.159025	0.897763	-0.055537	0.514188	0.855877
0.093094	0.121960	0.078478	0.669545	0.270150	-0.691902
0.364287	0.339794	0.168873	0.358037	0.628325	0.690664
0.169384	0.123090	0.037474	0.662760	0.377151	-0.646920
0.029266	0.150812	0.187338	-0.142915	0.520704	0.841690
0.436753	0.026107	0.230855	0.884496	0.026168	-0.465813
-0.151913	0.011028	0.177028	-0.767337	0.060427	0.638391
-0.027677	0.118350	0.743873	-0.017843	0.652475	0.757600
-0.347368	0.274561	0.355875	-0.915724	0.393160	-0.082913
-0.150270	0.095019	0.220003	-0.551318	0.065219	0.831742
0.002418	0.122640	0.758088	0.782679	0.467937	0.410425
0.519399	0.459652	0.478926	0.724360	0.658994	0.202558
-0.146142	0.228125	0.206861	-0.050019	0.833611	-0.550083
0.118112	0.149884	0.197030	0.440195	0.619470	0.649989
-0.153431	0.266836	0.143069	-0.018011	0.162718	-0.986508
0.051405	0.015568	0.593306	0.368680	0.022100	-0.929294
0.157526	0.211324	0.769811	0.278598	0.457656	0.844354
0.091773	0.142517	0.428195	0.719811	0.683436	-0.121602
-0.496463	0.345849	0.369496	0.208037	0.620384	0.756204
-0.046970	0.160673	0.778921	-0.417456	0.906392	0.064688
-0.686403	0.344741	0.103418	-0.889046	0.397268	-0.227541
-0.018212	0.214379	0.654230	-0.098583	0.909011	0.404946
0.236379	0.207436	0.487869	0.445362	0.480193	0.755690
-0.376847	0.515539	0.640313	-0.489778	0.808809	0.325492
-0.007703	0.069535	0.567391	0.067603	0.406591	-0.911106
0.162277	0.095889	0.638957	0.676494	0.514060	0.527350
-0.072594	0.058614	0.702053	-0.835840	0.521697	-0.170893
0.044006	0.055654	0.287945	0.962548	0.255164	0.091608
-0.435051	0.161656	0.046572	0.293759	0.007341	-0.955851
-0.101433	0.137151	0.547875	0.999501	0.006931	-0.030805
-0.065863	0.233725	0.007507	-0.698591	0.694640	0.171597
0.137757	0.580729	0.367594	0.888972	0.231681	0.395035
-0.022874	0.187814	0.202563	-0.044325	0.707882	0.704939
-0.052080	0.023752	0.703656	-0.237706	0.968258	-0.077280
0.332981	0.356556	0.039439	0.883222	0.468928	-0.005024
0.579137	0.396789	0.124036	0.740535	0.466327	-0.483888
0.511790	0.156635	0.433363	0.401978	0.212500	0.890650
-0.385306	0.190539	0.156893	0.724248	0.088191	-0.683877
-0.044255	0.543590	0.003051	0.399903	0.746815	-0.531361
-0.513243	0.046668	0.300190	-0.975111	0.138333	0.173270
0.070026	0.253419	0.235497	0.928443	0.078834	-0.363014
-0.099980	0.186875	0.019364	0.151039	0.456368	-0.876878
-0.055449	0.156384	0.209796	-0.872797	0.291805	-0.391249
-0.370336	0.127311	0.313173	0.914358	0.396331	-0.082889
0.102795	0.350883	0.533646	0.371619	0.848689	0.376334
-0.160936	0.547238	0.674166	-0.447866	0.549899	0.705001
-0.477763	0.469996	0.251060	0.183846	0.975655	0.119575
-0.232264	0.495500	0.430320	-0.679395	0.542295	0.494306
-0.225269	0.013698	0.724898	-0.847960	0.289281	0.444161
0.017239	0.106728	0.629112	0.422599	0.900336	-0.103952
-0.168464	0.083023	0.576593	0.142450	0.694445	-0.705304
0.394670	0.497971	0.470037	0.640287	0.690388	-0.336744
-0.239235	0.253028	0.013004	0.952593	0.258706	0.160120
-0.523099	0.299008	0.420059	0.147957	0.887486	0.436438
0.093542	0.070533	0.262921	0.471102	0.375756	0.798041
-0.282443	0.391206	0.149078	-0.720044	0.665142	-0.197798
0.235161	0.275318	0.480671	0.793797	0.565222	-0.224522
-0.372628	0.548134	0.060941	-0.806357	0.580007	0.115672
-0.261711	0.203009	0.760713	-0.876279	0.201058	0.437848
-0.134731	0.355590	0.569449	0.019234	0.971856	0.234787
-0.126217	0.236665	0.150726	-0.508783	0.856981	-0.081996
-0.069885	0.063432	0.771052	0.522965	0.532348	0.665668
0.092201	0.113641	0.943723	0.262833	0.626732	0.733571
0.063941	0.218393	0.108179	0.702175	0.526500	-0.479320
-0.042895	0.097353	0.310113	-0.158956	0.562180	0.811595
0.101802	0.608788	0.325227	0.096150	0.994829	-0.032708
0.098526	0.144469	0.238228	0.376406	0.781250	0.497963
0.574464	0.353109	0.187420	0.874669	0.188261	0.446668
-0.164635	0.518701	0.584268	-0.919533	0.218900	0.326408
0.093294	0.130745	0.299930	0.217168	0.657983	0.721039
-0.048332	0.202756	0.495516	-0.248444	0.837043	-0.487477
0.315496	0.205174	0.425788	-0.300509	0.854029	-0.424651
0.110562	0.111709	0.640238	0.556007	0.560499	-0.613756
0.098276	0.128543	0.648767	0.293622	0.652914	0.698204
-0.570934	0.486794	0.311631	-0.391113	0.853454	0.344452
0.336451	0.137071	0.785195	0.003711	0.686076	0.727520
0.233805	0.136879	0.406567	0.853661	0.449010	-0.263917
0.097536	0.709028	0.506549	0.146297	0.985107	0.090338
-0.006411	0.108180	0.779826	0.090075	0.504930	0.858448
0.030175	0.398553	0.003698	-0.207908	0.477239	-0.853825
-0.071206	0.005232	0.918153	0.252617	0.117578	0.960396
0.096328	0.202660	0.123237	0.693154	0.655755	-0.299203
0.100134	0.041876	0.294761	0.878868	0.040093	-0.475377
0.423957	0.369552	0.440818	0.435383	0.896579	0.081168
0.177258	0.199078	0.286428	0.612292	0.729435	0.304997
-0.258685	0.025170	0.866391	-0.625967	0.479882	0.614718
0.135983	0.202997	0.007849	-0.817773	0.296249	-0.493441
0.183037	0.125739	0.942228	0.494034	0.161652	0.854283
-0.311828	0.477005	0.078707	0.372601	0.927976	-0.005440
-0.331576	0.030319	0.360664	0.189421	0.506688	-0.841063
0.126983	0.153395	0.601644	0.626705	0.581574	-0.518665
0.126616	0.177200	0.608307	-0.201755	0.959224	-0.197951
0.273868	0.222608	0.123504	-0.248243	0.956119	0.155601
-0.026880	0.104201	0.550056	-0.130026	0.507754	-0.851633
0.183740	0.090744	0.193033	0.607823	0.345644	0.714900
0.199719	0.096273	0.358981	0.833306	0.203417	-0.514026
-0.052374	0.259747	0.321711	0.144254	0.587903	0.795965
0.171979	0.252716	0.316146	0.550970	0.833649	-0.038222
-0.203716	0.054030	0.276250	-0.813840	0.163570	-0.557593
-0.218747	0.192794	0.105194	-0.430148	0.866647	0.252774
0.043841	0.178451	0.170577	0.574407	0.777384	-0.256379
-0.363771	0.229163	0.437143	0.304205	0.764098	0.568870
0.162876	0.539586	0.469753	0.348797	0.918278	0.187367
-0.283773	0.404656	0.443676	-0.641719	0.766559	-0.024192
0.218628	0.113826	0.751749	0.951628	0.304075	0.044087
-0.011931	0.111440	0.935489	-0.073963	0.657660	0.749675
-0.285552	0.248423	0.221038	-0.693759	0.584286	-0.421080
-0.008837	0.225213	0.363136	-0.119311	0.757302	0.642074
-0.611773	0.256515	0.485385	-0.991947	0.078015	0.099774
0.087327	0.312095	0.272165	0.138422	0.990261	-0.014921
-0.133814	0.019318	0.325064	-0.599477	0.066999	-0.797583
0.018592	0.170285	0.323790	-0.430303	0.131058	0.893120
-0.058793	0.414449	0.554721	-0.403233	0.889546	-0.214735
-0.092148	0.160280	0.647470	0.275555	0.732918	-0.622014
-0.680350	0.203791	0.396239	-0.829720	0.469631	0.301681
-0.085450	0.301202	0.647858	-0.203663	0.929772	0.306668
-0.026996	0.397934	0.015725	-0.085621	0.828527	-0.553364
-0.240272	0.056969	0.941344	0.020237	0.075198	0.996963
-0.032442	0.071802	0.730618	-0.448240	0.409347	0.794680
0.112898	0.206644	0.352841	0.492246	0.663499	0.563438
-0.034040	0.398250	0.791715	0.623481	0.659733	0.419552
-0.725811	0.195810	0.277225	-0.964459	0.041902	-0.260890
