-0.145354	0.586286	0.159356	-0.366523	0.820038	-0.439544
0.286982	0.394761	-0.180045	0.670007	0.019991	-0.742086
-0.234095	0.474419	0.145713	-0.410264	0.679188	-0.608594
0.366744	0.229013	0.720724	-0.166466	0.715248	0.678756
0.102991	0.085471	0.824722	-0.087456	0.652888	0.752389
0.181867	0.015851	0.756291	0.695547	0.680079	0.231748
0.024937	0.155850	0.914789	-0.195184	0.398302	0.896247
-0.111574	0.087619	-0.088244	-0.049675	0.043230	-0.997829
-0.220689	0.024009	0.189554	-0.968862	-0.245314	-0.033574
-0.081216	0.266681	0.835921	0.248885	0.746201	0.617446
0.013103	0.019193	0.394564	-0.490689	-0.728279	0.478366
0.157709	0.204577	0.627146	0.603769	0.325968	-0.727466
0.116310	0.606120	0.119168	0.125279	0.847376	-0.516003
0.293622	0.105456	0.346230	-0.989025	-0.141404	0.042832
0.263856	0.255915	-0.046715	0.707060	0.271110	-0.653120
0.329194	0.631180	-0.000295	0.254644	0.881108	-0.398503
-0.003343	0.135519	0.535943	0.003342	-0.698119	-0.715974
0.161939	0.109202	0.080781	0.585003	0.245787	-0.772891
-0.183848	0.137860	0.630117	-0.805271	-0.450092	0.385947
0.012017	0.107021	-0.134955	-0.556110	-0.582119	-0.593194
