0.155035	-0.174654	0.571324
-0.080214	0.039242	0.327019
0.012087	0.152945	0.575760
-0.258142	0.436367	0.317034
-0.239909	0.087475	0.692397
0.229669	0.044577	0.144449
0.095352	0.489236	0.199566
-0.032881	-0.158371	0.139828
0.158527	0.244204	0.589276
-0.250144	-0.106908	0.791048
0.025427	0.373209	0.106737
-0.061990	-0.105987	0.231198
-0.100150	0.030718	0.229829
0.531690	-0.209558	0.627975
0.206349	0.087906	0.782866
0.221487	-0.004942	0.321673
0.082519	-0.166323	0.698081
0.144017	0.001804	0.667423
-0.141493	-0.020746	0.103394
0.140720	-0.045665	0.527207
0.436400	0.207161	0.457531
0.366825	-0.429644	0.750805
-0.209450	0.149765	0.468076
-0.331233	0.002253	0.380393
0.003280	0.108880	0.731290
-0.014615	-0.036780	0.423246
-0.109894	-0.093084	0.697983
0.156126	0.165038	0.210957
-0.140734	0.288903	0.446189
0.217514	-0.447051	0.713130
-0.054971	0.275989	0.376112
0.574031	0.503376	0.151659
-0.058681	-0.117786	0.271414
0.038192	0.115241	0.947227
-0.195763	-0.045684	0.527354
-0.371158	0.319571	0.252100
-0.110553	-0.077358	0.248363
-0.550303	0.047445	0.434314
-0.557552	-0.104785	0.713742
-0.112598	-0.111268	0.312866
0.092168	0.421970	0.128614
0.248069	0.235430	0.241409
0.162813	0.161990	0.179601
-0.248191	0.205261	0.825697
-0.012921	0.265377	0.428811
-0.122287	0.108943	0.147379
-0.223255	0.055950	0.758219
0.245959	0.495947	0.061034
-0.001763	0.155634	0.273803
0.142873	-0.094524	0.588538
0.348736	0.203811	0.120575
-0.368068	-0.029114	0.583978
-0.186237	0.181885	0.370531
0.242568	-0.102474	0.143569
-0.513837	0.135530	0.762223
0.041047	0.340858	0.311990
-0.043595	-0.037423	0.375903
-0.005542	0.082167	0.386428
0.592852	0.266965	0.329156
0.324295	0.357788	0.035416
0.005750	0.194731	0.319166
-0.183600	0.116489	0.253939
0.392350	0.083525	0.476726
-0.019610	0.334374	0.183836
-0.179642	-0.078843	0.348602
0.072202	0.351695	0.551895
0.025657	-0.272439	0.579815
0.252056	0.152681	0.374826
-0.048210	0.115637	0.455327
-0.133672	-0.406454	0.412838
0.144774	-0.533575	0.675175
-0.052544	0.098511	0.393639
-0.134469	-0.022693	0.216123
0.040271	-0.031159	0.603653
0.111663	0.715601	0.478760
-0.402275	0.051984	0.474504
0.000991	0.009835	0.392564
0.243220	-0.248606	0.591230
0.194074	0.129910	0.266681
0.028870	0.213134	0.085376
-0.079295	0.263582	0.716948
0.062073	-0.156921	0.405875
-0.322134	0.235194	0.113659
-0.072344	0.008437	0.899116
-0.135024	-0.060591	0.671988
-0.279783	0.293411	0.730974
-0.087828	0.071605	0.681766
0.492550	0.401480	0.408043
0.350132	0.104127	0.875284
0.025781	-0.133803	0.217807
-0.015731	-0.084697	0.120033
-0.163851	0.056213	0.559132
0.079708	-0.008484	0.177949
0.078912	0.209675	0.641625
-0.258243	0.114117	0.156093
0.356006	-0.518814	0.069686
0.039416	-0.070846	0.558177
0.188990	0.231329	0.296135
-0.093880	0.269143	0.186736
-0.036302	-0.079710	0.366515
-0.610314	0.022982	0.479444
-0.006273	-0.077725	0.657371
0.460461	0.248702	0.659636
-0.569073	0.297201	0.188979
-0.069598	-0.442551	0.505965
0.155416	0.177710	0.343184
-0.596849	-0.115889	0.598597
-0.131523	-0.111461	0.368092
-0.010450	-0.000027	0.348238
-0.377788	-0.219562	0.479010
0.023651	-0.134399	0.273233
-0.570051	0.212552	0.519661
-0.584532	0.386002	0.558971
0.231262	0.391509	0.743463
0.159300	0.063331	0.200022
-0.130672	0.079255	0.366119
0.707398	0.186341	0.203623
-0.103830	0.323133	0.014174
-0.277538	0.060882	0.881747
-0.406398	0.583850	0.491973
0.156197	0.036235	0.129378
-0.363240	-0.686990	0.319287
0.020936	-0.225697	0.840457
-0.011355	0.157452	0.489054
-0.143146	-0.250176	0.599714
0.243882	-0.240757	0.375823
0.113677	0.571837	0.218748
0.401308	0.388412	0.284594
0.358864	0.057094	0.542186
-0.096898	0.140080	0.606181
-0.364517	0.116896	0.190231
0.007702	-0.032564	0.524443
-0.005284	0.387437	0.401854
0.505449	-0.417733	0.434631
-0.000415	0.111647	0.894449
0.224860	0.044819	0.725994
-0.132860	0.244816	0.096154
-0.495854	0.338623	0.196166
0.267807	0.286176	0.503245
-0.218277	0.142320	0.286439
-0.008006	-0.291627	0.672747
-0.030021	-0.280682	0.890530
0.062174	-0.059930	0.718047
0.213104	0.229611	0.205154
-0.085105	0.009863	0.579812
-0.181680	-0.047712	0.073169
-0.092244	-0.029197	0.017804
-0.469232	-0.456807	0.400975
-0.405684	0.270337	0.809324
-0.036395	-0.045161	0.605841
0.035589	-0.133643	0.523211
0.102366	0.405300	0.718192
-0.148451	0.527532	0.454828
-0.499567	0.337625	0.213545
-0.357283	0.265495	0.696978
0.146545	0.308444	0.242314
0.307661	0.159481	0.460682
0.041332	0.108129	0.374996
0.624764	0.337834	0.351230
-0.073755	0.229241	0.446864
-0.073757	0.182627	0.093658
0.303331	-0.121519	0.420232
-0.143902	0.126362	0.841805
0.140596	-0.081435	0.690015
0.243244	0.191215	0.081035
0.135670	-0.311016	0.491533
-0.051816	0.473756	0.031386
-0.104845	0.554917	0.492371
0.070077	-0.093822	0.494268
-0.005274	-0.010345	0.775786
0.164155	0.184838	0.090011
0.281210	0.102021	0.509786
-0.067709	0.056871	0.019691
-0.213541	0.403212	0.131868
0.220781	0.189572	0.633005
0.226124	0.360621	0.298128
0.118414	0.109246	0.364812
0.007966	0.023038	0.788422
0.472493	0.015601	0.397279
-0.039255	0.152033	0.587215
-0.005814	0.063126	0.569619
-0.223913	0.244493	0.013597
-0.110967	0.372922	0.722006
-0.016092	0.137393	0.447909
0.388421	0.379280	0.758776
0.157826	-0.095687	0.234637
0.081931	0.125137	0.149232
-0.020915	0.160219	0.858017
-0.050319	0.038710	0.345685
-0.012982	0.078695	0.584905
-0.173855	0.194681	0.296026
0.172828	0.531022	0.414021
-0.181254	0.019055	0.011200
0.037819	-0.106548	0.903437
-0.073186	-0.053296	0.310445
-0.121333	0.178876	0.138349
-0.247620	-0.290093	0.779554
-0.071863	-0.273459	0.490314
-0.226362	-0.185573	0.934524
-0.060145	0.074408	0.726033
-0.269989	-0.089205	0.439742
0.211949	0.117097	0.205230
-0.063598	-0.188596	0.812473
0.051211	0.080747	0.343342
0.032145	0.225986	0.822636
0.173465	-0.034121	0.082870
0.050215	0.540413	0.501349
-0.497191	0.029823	0.566765
-0.038688	-0.135289	0.579226
0.177999	-0.009559	0.380447
0.208719	-0.059846	0.606491
0.201878	-0.081979	0.004710
-0.315331	0.379308	0.181561
0.399121	-0.189069	0.066410
-0.156318	0.277624	0.153952
0.075006	-0.070388	0.304393
-0.046612	-0.057402	0.131504
-0.067556	0.123743	0.440068
0.060829	0.378947	0.615445
0.328825	0.226418	0.473805
0.167663	-0.245060	0.414373
-0.081922	0.591928	0.423290
-0.245306	-0.162809	0.754735
-0.028034	0.095278	0.266373
0.453678	0.213762	0.126065
-0.076246	-0.421119	0.423196
-0.318479	-0.197126	0.750250
0.121234	0.298457	0.189649
-0.239772	-0.080211	0.077473
-0.200955	0.136853	0.655268
0.050078	0.576401	0.723746
0.255417	0.146139	0.310662
-0.025309	-0.113269	0.100799
0.252249	0.259937	0.195466
-0.087904	0.535765	0.083595
0.114264	-0.183700	0.517467
-0.050655	0.415506	0.188420
-0.131754	0.243977	0.936583
-0.145918	-0.016328	0.450727
-0.150694	0.406616	0.612539
0.179999	0.189189	0.127659
0.086400	0.019432	0.288255
0.161077	0.148144	0.063224
0.087168	-0.042996	0.423065
-0.137081	-0.030942	0.206717
0.286204	-0.261749	0.340354
-0.036741	0.223199	0.022054
0.044662	-0.169466	0.791496
-0.053764	-0.482669	0.757741
-0.017635	0.051545	0.543509
0.030920	0.281498	0.238598
0.521927	0.506503	0.333922
-0.430006	0.487708	0.523394
-0.007593	-0.081928	0.599612
0.241728	0.167254	0.358548
-0.302881	-0.005902	0.335872
-0.230635	0.305841	0.184971
0.228175	0.148403	0.448976
0.061443	0.195012	0.756473
0.050163	0.239812	0.088103
-0.289645	-0.023671	0.918100
-0.224417	-0.137081	0.400316
0.255608	0.086708	0.183517
-0.176507	0.067797	0.586728
-0.094052	-0.001646	0.164279
0.101396	0.042969	0.308597
0.155738	-0.002116	0.843451
0.037243	0.236070	0.665691
-0.377102	-0.117938	0.448201
0.372050	0.142791	0.267872
-0.051822	0.188708	0.504585
-0.027249	-0.127883	0.292063
-0.080438	-0.263348	0.793272
-0.087262	-0.125624	0.221564
-0.141751	0.597339	0.617360
0.061833	0.539854	0.598718
0.252206	0.174374	0.512295
-0.044134	-0.053596	0.095010
-0.222889	0.241552	0.399468
-0.335457	0.295765	0.346970
0.216993	0.047150	0.825698
-0.369991	0.335396	0.411541
0.036579	0.179445	0.137039
-0.210546	0.281324	0.375470
0.030764	0.066628	0.267318
0.257912	0.593969	0.548141
-0.115790	-0.072732	0.567392
0.024898	-0.181473	0.785537
-0.070141	-0.152339	0.933176
-0.235061	0.092593	0.485155
-0.027465	0.276885	0.218269
-0.054243	0.154289	0.554096
-0.195752	0.069297	0.960161
0.003752	0.044010	0.963547
0.019129	0.161590	0.616854
-0.341184	0.269738	0.540043
-0.016451	0.083267	0.310172
-0.013133	0.145521	0.259538
-0.122685	-0.047351	0.138107
-0.277306	0.120213	0.522166
-0.034295	-0.026005	0.423353
-0.168281	-0.154619	0.151461
0.086216	0.179707	0.018796
-0.197358	0.076430	0.227174
0.096214	0.257316	0.156988
-0.348161	0.496393	0.164430
-0.208610	0.211697	0.053727
0.351765	0.021345	0.047319
0.134061	0.161676	0.744200
0.071408	0.124882	0.735785
0.007480	-0.349972	0.780785
-0.051759	-0.211132	0.563052
-0.283794	0.470864	0.483734
0.022049	-0.080334	0.217565
-0.462977	-0.092430	0.681654
-0.100327	-0.464817	0.837672
-0.028765	0.196880	0.586208
0.025943	0.313578	0.838992
0.232423	0.142059	0.167711
0.092608	-0.141160	0.703625
0.193464	-0.111652	0.222899
-0.101137	0.213651	0.598269
-0.011308	-0.462789	0.721024
-0.085247	0.229808	0.034868
-0.118174	-0.641993	0.485961
-0.226104	-0.181176	0.510871
0.005709	0.069694	0.175033
-0.211752	0.064277	0.253980
-0.232034	-0.231995	0.832533
-0.307710	-0.030753	0.415714
-0.053949	-0.160110	0.037473
-0.424429	0.113260	0.472028
0.106352	0.266023	0.270293
0.221631	0.560001	0.645911
0.199368	0.150562	0.459403
-0.216570	-0.372590	0.783271
-0.241092	0.203687	0.188956
0.091363	0.012227	0.443555
0.053198	0.041816	0.418707
0.183560	0.278200	0.620602
-0.131099	0.263779	0.016528
0.206555	0.487778	0.406866
0.110896	-0.307515	0.542051
0.053315	0.095895	0.877437
-0.403893	0.421112	0.234288
0.003666	0.276081	0.052299
-0.095660	-0.074001	0.244942
-0.138743	0.121332	0.232477
0.167370	0.562933	0.137415
0.134933	-0.019422	0.224626
0.130219	0.048717	0.129837
-0.466039	0.048812	0.668183
